id,predicted_price,actual_price
410,231816.87873071147,220000.0
411,423959.96884169604,395000.0
412,336897.66544550506,320000.0
413,173918.95709806087,181000.0
414,339394.287964321,350000.0
415,402101.6494580775,410000.0
416,352368.7630910899,360000.0
417,378347.53324415017,385000.0
418,502690.38223591674,518000.0
419,722501.7630448898,718000.0
420,446345.69402113085,428000.0
421,333207.07910641376,350000.0
422,414918.9214169907,430000.0
423,436174.00656046096,418500.0
424,475756.65286356094,468000.0
425,383113.97096896905,390000.0
426,360506.6668314225,405888.0
427,532612.8656993541,535000.0
428,646151.7313219286,613000.0
429,595178.3320224208,608000.0
430,609908.5786462612,639000.0
431,368926.1359999052,365000.0
432,286253.0814690003,310000.0
433,561011.0266475665,608000.0
434,414135.6574168306,428000.0
435,399708.65708798665,411000.0
436,245408.38689369676,240000.0
437,482350.6951902338,515000.0
438,541432.6837431532,525000.0
439,410082.9902382519,410000.0
440,354303.8268418135,336600.0
441,532966.0217090391,543000.0
442,282357.27287175105,338000.0
443,467776.75095224835,479888.0
444,406874.2122962388,420000.0
445,387759.579232306,360000.0
446,219001.70280296536,222000.0
447,264303.1549519595,258000.0
448,425851.3071940996,423000.0
449,488766.7083686453,480000.0
450,350368.1113351342,370000.0
451,411189.10328622756,480000.0
452,334948.3176728733,350000.0
453,333061.8138703977,328000.0
454,377224.6951775707,340088.0
455,657772.3305301205,700000.0
456,567938.4846512214,580000.0
457,546327.8364805195,448000.0
458,314615.6153628024,320000.0
459,433032.0455040413,388000.0
460,302772.63552653615,285000.0
461,479454.11758933007,485000.0
462,462083.7713923097,485000.0
463,538742.0676902602,545000.0
464,555763.722580714,532000.0
465,468905.5267333182,478000.0
466,418648.4664256687,370000.0
467,322963.2714134168,308000.0
468,785225.9848390378,742800.0
469,497342.8474389261,538000.0
470,421330.5668981257,428000.0
471,667011.5236774974,668000.0
472,257083.999127722,260000.0
473,597782.6866153439,620000.0
474,327450.67198651785,325000.0
475,253141.78327704954,268000.0
476,347362.08200690756,345000.0
477,348429.05309876194,350000.0
478,477854.8010962923,425000.0
479,532853.5111521791,531000.0
480,446957.9339930185,435000.0
481,314833.73573773645,320000.0
482,502199.545729325,520000.0
483,290095.72284719953,280000.0
484,395125.71203864546,408000.0
485,309258.63958060043,317000.0
486,353583.534140805,352000.0
487,315570.27891355054,310000.0
488,362318.8892712884,350000.0
489,490744.789216977,505000.0
490,250060.24231230543,250000.0
491,290738.4507227497,305000.0
492,396913.22961348074,399000.0
493,718006.7309917444,725000.0
494,268868.1895265402,280000.0
495,429749.81402350153,421000.0
496,382981.72899650084,335000.0
497,625776.863083479,625000.0
498,384747.93236738874,435000.0
499,334448.9365379696,365000.0
500,705247.5979802536,725000.0
501,337701.01933638426,330000.0
502,477901.749616304,520000.0
503,626104.3907981466,630000.0
504,406898.6847215125,393000.0
505,714072.8639415933,725000.0
506,393805.9907452038,360000.0
507,859374.4611298337,840000.0
508,446604.5753916592,445000.0
509,330990.3584249666,335000.0
510,547030.2171841216,550000.0
511,551957.1796145065,535000.0
512,294966.6211565414,300000.0
513,455144.73498099763,460000.0
514,387841.18535879214,395000.0
515,445365.17082039145,453000.0
516,481937.89948790934,500000.0
517,259790.1112673034,265000.0
518,431475.3173185983,413000.0
519,397562.1607958922,397000.0
520,401068.7020648156,415000.0
521,534232.6013610819,563000.0
522,490161.8181756701,511000.0
523,324046.2226442898,320000.0
524,496579.24321687315,491000.0
525,424441.35657797195,395000.0
526,501585.90916137426,480000.0
527,730668.5275988113,760000.0
528,414321.3161464785,390000.0
529,296164.57757798804,312500.0
530,417058.97824690497,450000.0
531,342619.5110400377,333888.0
532,441096.31695578404,410000.0
533,400101.8924142384,387888.0
534,422983.72925553226,426888.0
535,861186.8447055428,860000.0
536,679909.2143226152,665000.0
537,514327.3893786847,523000.0
538,297427.71013246186,280000.0
539,365132.6573766002,371000.0
540,281688.1728305846,285000.0
541,488423.82189821557,458000.0
542,488197.6246969278,498000.0
543,533894.382505981,528000.0
544,239360.2539499458,235000.0
545,478954.34757146303,510000.0
546,776223.9110274774,750000.0
547,389654.1203614672,375000.0
548,286530.7255871758,280000.0
549,734468.4407754473,775000.0
550,351566.26621763705,328000.0
551,396764.9458648109,407000.0
552,714804.1186077918,705000.0
553,538734.8206208906,490000.0
554,380305.80471764505,380000.0
555,328012.5748866879,339888.0
556,313883.7365642585,300000.0
557,277046.60287924245,280000.0
558,563003.7136004014,556000.0
559,482212.53139422677,474000.0
560,218702.64464975538,220000.0
561,326368.3462227365,320000.0
562,309519.21486079623,302888.0
563,382779.5819073346,395000.0
564,541087.3577447701,615000.0
565,304342.28669938364,311500.0
566,311220.6901061094,305000.0
567,303061.9774944916,295000.0
568,587657.5413389739,590000.0
569,472474.0331755388,440000.0
570,379332.6547497107,350000.0
571,501370.30408757663,475000.0
572,217194.60935287006,225000.0
573,386362.8070788819,400000.0
574,527282.4882542787,545000.0
575,289616.53718177945,311000.0
576,417194.0211586665,420000.0
577,291265.4265073491,325000.0
578,470186.5874624534,463000.0
579,450599.3161804071,441888.0
580,443162.2021152591,445000.0
581,276798.42455515655,270000.0
582,487907.7270634916,502000.0
583,573363.1928439643,568000.0
584,714568.9332433025,710000.0
585,349598.1653864294,333000.0
586,383416.21439395763,375000.0
587,393219.1434961819,405000.0
588,379211.1427455136,350000.0
589,460204.68264052237,463000.0
590,338458.37261782214,318000.0
591,227414.89734043178,228000.0
592,431845.0019163117,415000.0
593,378650.22942526673,390000.0
594,395455.5340596327,380000.0
595,314453.4096098786,313000.0
596,482430.7014977805,492000.0
597,366477.035947122,350000.0
598,332139.83427149005,330000.0
599,614877.0400434856,604000.0
600,745070.1088676127,750000.0
601,438663.0052797209,420000.0
602,413252.0179249811,400000.0
603,445096.3197843524,458000.0
604,606247.9113220595,605000.0
605,351993.2021861258,355000.0
606,615280.4752052552,650000.0
607,357640.44795243756,350000.0
608,278399.73637670546,305000.0
609,466864.896061534,460000.0
610,306073.47294760915,318000.0
611,317442.7232784829,312000.0
612,540755.2336914212,525000.0
613,469649.22861515905,430000.0
614,484355.39565998735,492000.0
615,359494.54553280247,354000.0
616,482204.36550704006,473000.0
617,339405.0239139516,320000.0
618,366124.47064087103,355000.0
619,402197.077766319,395000.0
620,531744.4346420388,539000.0
621,913439.5495593885,912888.0
622,769738.9640316032,750000.0
623,542713.1903633568,533000.0
624,404093.35138072644,445000.0
625,320338.92378701735,305000.0
626,442268.2975986844,455000.0
627,270458.6929375831,265000.0
628,427405.5829221678,400000.0
629,316998.31587456586,328000.0
630,469863.85667175736,452888.0
631,838697.9047496994,845000.0
632,325687.4685811577,338888.0
633,508569.1618575133,490000.0
634,509147.0954370736,500000.0
635,714733.2828808936,710000.0
636,331847.0143547078,358000.0
637,799029.4936588705,800000.0
638,342260.6365643097,375000.0
639,328464.0846022995,310000.0
640,697894.2038489799,710000.0
641,435702.7452221723,430000.0
642,513416.3130290871,505000.0
643,460930.6768333548,455000.0
644,454078.250310569,430000.0
645,378001.5291962866,390000.0
646,525441.9340039053,555000.0
647,344509.96659388917,340000.0
648,433274.4563715732,425000.0
649,555310.0671333335,570000.0
650,250885.8723105671,260000.0
651,339665.5125522153,335000.0
652,456228.51359842485,440000.0
653,537647.1823903101,550000.0
654,420010.10870658,408000.0
655,285827.19705410977,278000.0
656,523533.7294557367,565000.0
657,395953.5630038691,406800.0
658,461042.7557073165,463000.0
659,444006.38942863257,430000.0
660,306252.0808524216,290000.0
661,498637.7545329733,500000.0
662,537187.8223800352,523000.0
663,533976.9804623105,570000.0
664,415316.0968809742,452500.0
665,328757.9295840579,313000.0
666,640710.6212341274,622000.0
667,439894.9375508616,430000.0
668,487399.79548127216,415000.0
669,370240.5471182921,367000.0
670,303894.45905948256,297000.0
671,445831.93688176764,446000.0
672,403328.5566954565,398000.0
673,367021.4866989055,368000.0
674,339077.80566293985,330000.0
675,450245.7460918917,471888.0
676,491636.55317663756,494000.0
677,282324.7436212462,286500.0
678,436386.95021204767,500000.0
679,452027.3769895631,400000.0
680,659074.939108841,635000.0
681,360124.8541784488,332000.0
682,340601.4429567222,340000.0
683,396234.66212318226,405000.0
684,507262.68407707417,460000.0
685,432292.68698193703,435000.0
686,398564.72754994145,405000.0
687,279724.4521026523,286000.0
688,413105.58292954083,410000.0
689,565575.4987219662,618000.0
690,272536.783048038,268000.0
691,580553.7635718699,598000.0
692,365878.682406448,328000.0
693,469244.5190269689,460000.0
694,279182.4937986318,270000.0
695,466744.5545125358,510000.0
696,393387.110955569,368000.0
697,323624.3167273892,335000.0
698,449087.629964675,475000.0
699,589917.8046029254,590000.0
700,603283.0159559456,607000.0
701,438043.3031845799,410000.0
702,414971.4283202704,420000.0
703,289352.18435473146,315000.0
704,547925.8397079257,528000.0
705,320527.83670182765,310000.0
706,399842.5677379801,415888.0
707,272040.5954013766,265000.0
708,320093.0696290044,308000.0
709,443800.1749316689,440000.0
710,824158.5700760074,860000.0
711,451701.0084120705,453000.0
712,251698.35103459595,250000.0
713,345516.55425257527,366000.0
714,565924.1116226069,693000.0
715,605339.954215352,623000.0
716,437969.3706335096,445000.0
717,275391.7983182727,290000.0
718,481860.61487758945,475000.0
719,469697.31666931626,460000.0
720,461972.2004543373,470000.0
721,334419.6412688211,340000.0
722,326817.620530849,305000.0
723,880995.6207501725,940888.0
724,456991.14904429385,455000.0
725,643248.0430197635,692000.0
726,362080.50163086114,370000.0
727,518639.08517639927,450000.0
728,577849.0863389035,585000.0
729,369931.33374542714,389000.0
730,298477.1564541849,288000.0
731,447934.0499380484,440000.0
732,792139.6567446887,803888.0
733,444706.9547215032,490000.0
734,388811.7228199763,410000.0
735,346756.3190456889,331000.0
736,430713.5024680372,440000.0
737,383048.72651299107,377000.0
738,346619.9643547847,360000.0
739,648352.6105797621,608000.0
740,342760.8476363396,348000.0
741,725307.9678642019,735000.0
742,580732.7573483421,590000.0
743,481964.40503208066,450000.0
744,391329.2449846031,400000.0
745,906063.3658395285,890000.0
746,737120.7069075895,685000.0
747,310012.7037787355,295000.0
748,746390.8936230324,730000.0
749,296146.6028141007,293000.0
750,366154.46989261167,360000.0
751,342966.6443312542,388888.0
752,752020.9967268847,785000.0
753,715436.1144096514,728888.0
754,566669.3924149007,573000.0
755,467041.02590227284,454000.0
756,427519.2361024795,465000.0
757,450693.15601596126,440000.0
758,477275.4330809529,510000.0
759,604204.6670820215,630000.0
760,393056.9643631672,388000.0
761,313506.29706312605,320000.0
762,359083.6630228626,340000.0
763,591634.1512483293,608000.0
764,386448.51301560854,375000.0
765,284022.7273939942,285000.0
766,664789.1270850841,638000.0
767,405926.39356773114,420000.0
768,390348.5907391735,383888.0
769,329090.67427691683,340000.0
770,612055.9743796721,660000.0
771,493306.76081848465,510000.0
772,436999.3446710827,462500.0
773,405559.73241542076,398000.0
774,513812.77486814937,488888.0
775,594362.4645923574,585000.0
776,425624.19833976997,420000.0
777,510363.1581492005,538000.0
778,751388.4236624704,700000.0
779,540016.9729628873,520000.0
780,377652.86725315114,400000.0
781,294304.66929146484,305000.0
782,538993.6983719701,545000.0
783,825035.7274170741,860000.0
784,579025.8600485182,550000.0
785,424774.17405218177,427000.0
786,422623.8748167853,460000.0
787,398363.72373595124,416000.0
788,489289.6281096003,470000.0
789,532528.9105020773,508500.0
790,401783.65143831423,405000.0
791,328944.25393221545,332888.0
792,453452.8204532385,435000.0
793,401524.6097183561,408000.0
794,328891.6086008803,300000.0
795,452282.5995954457,466000.0
796,310740.243178266,290000.0
797,454927.1143804887,450000.0
798,408506.77971072035,410000.0
799,372383.3855876861,380000.0
800,554557.4275031572,580000.0
801,311449.0137890291,305000.0
802,393530.989209907,420000.0
803,398220.5201923984,400000.0
804,300876.0255752589,306000.0
805,409423.5384628931,405000.0
806,410868.8666794282,420000.0
807,320328.82454284374,325000.0
808,309953.5894005663,282000.0
809,540497.3626354242,545000.0
810,350721.318975456,355000.0
811,580998.7207956011,545000.0
812,608056.1671250421,625000.0
813,443718.78706226015,415000.0
814,536816.9104312673,590000.0
815,384861.8644798406,380000.0
816,392794.5106167704,388000.0
817,311874.0907746546,312000.0
818,361787.77257262607,370000.0
819,220547.09905054537,220000.0
820,340939.7981068889,340000.0
821,495130.87963476597,453000.0
822,472818.8572932137,488000.0
823,214176.56343716438,210000.0
824,373888.83507980383,350000.0
825,448176.6642324257,428000.0
826,545749.4266429993,555000.0
827,915406.0744363837,900000.0
828,478351.2547695632,470000.0
829,370431.9857925585,352000.0
830,312935.1490189467,308000.0
831,454826.61167247174,480000.0
832,423092.6835183764,410000.0
833,294703.6607194391,268888.0
834,270848.67503592384,278000.0
835,547468.6047499045,580000.0
836,528331.2942532076,510000.0
837,333677.8204824704,350000.0
838,428243.4834527823,390000.0
839,491863.2069859235,470000.0
840,400908.04561106075,390000.0
841,590230.4775915124,588000.0
842,476803.9681796706,490000.0
843,326952.0827172253,333000.0
844,389906.2060045174,412000.0
845,459359.0422128856,466000.0
846,501177.2222295689,452000.0
847,374784.7186276799,394000.0
848,259290.28046529097,258000.0
849,402762.46513452445,393000.0
850,372960.23129425343,368000.0
851,786043.6251287608,786000.0
852,410385.05505495355,450888.0
853,353835.8970923517,345000.0
854,642881.5126078746,650000.0
855,329143.2178579024,307000.0
856,283228.3362114332,300000.0
857,272908.97535575763,275000.0
858,393716.37842130184,410000.0
859,399911.69472184323,411000.0
860,410086.9060303956,375000.0
861,288152.2133315833,275000.0
862,522274.57698667166,520000.0
863,388817.5559912447,380000.0
864,361035.45903085644,353000.0
865,811088.0946301441,828000.0
866,399470.14309733437,381000.0
867,447608.25931483734,447000.0
868,435777.9789747729,420000.0
869,408020.6896806664,410000.0
870,343059.2159065405,350000.0
871,432300.90736548573,468888.0
872,568169.5582408065,590000.0
873,355701.3835954539,350000.0
874,783225.6625774505,728000.0
875,647051.4491420658,638888.0
876,372672.14313694194,365000.0
877,460757.67711595376,500000.0
878,470473.44120182656,480000.0
879,367041.9787049281,340000.0
880,396010.76680383796,438000.0
881,217881.9291075078,198000.0
882,387244.21030053205,400000.0
883,392596.87003049965,415000.0
884,688910.0808930325,690000.0
885,365802.10608589905,380000.0
886,363673.8490427637,345000.0
887,272290.190872164,308000.0
888,627270.8494744218,658000.0
889,353949.6447733374,350000.0
890,366216.07214376004,365000.0
891,316771.4672762797,325000.0
892,660685.4014586608,668000.0
893,408099.71654967556,410000.0
894,378260.60580345255,368000.0
895,455459.07060382765,460000.0
896,401230.0454182643,412888.0
897,692601.6302595948,745000.0
898,352610.2741028627,360000.0
899,250317.39635566057,265000.0
900,353893.80638735,365000.0
901,442009.87616300717,440888.0
902,309964.7862253246,313000.0
903,478943.42704221763,460000.0
904,529354.0143469987,510000.0
905,481662.41127184255,480000.0
906,392330.87386487465,405000.0
907,288448.345363567,280000.0
908,603944.300811551,616000.0
909,407529.15392683726,397000.0
910,679752.3507626255,680000.0
911,620285.6535243217,695000.0
912,306754.6206877929,308000.0
913,425912.9269661305,430000.0
914,358792.6538141637,360000.0
915,310878.81315974914,315000.0
916,318747.63720125763,298000.0
917,391674.6381479423,402500.0
918,360822.4966968845,350000.0
919,383809.63364211615,379500.0
920,502843.47948846495,540000.0
921,230427.9027456914,215000.0
922,668104.5147106969,700000.0
923,502858.48203756695,500000.0
924,410454.411861519,420000.0
925,427055.8857661931,425000.0
926,475814.4870760229,490000.0
927,563623.5442977436,550000.0
928,621693.0822696285,635000.0
929,425696.85803093656,425000.0
930,231766.75354744584,225000.0
931,334815.7646505746,324000.0
932,501734.01898251,500000.0
933,314375.82341192797,325000.0
934,268797.9154536893,275000.0
