id,predicted_price
49386,378685.3664608238
33541,311765.51093933336
159352,482173.0249986788
42027,383016.58368294255
155370,425007.1368925824
143725,460650.1327903929
131769,476782.0403025865
139885,440083.37727358367
93808,494216.15298828203
10639,316550.335728705
168611,643059.4585894812
167653,677500.8548393857
123170,360587.717459769
139150,326559.26410975505
62622,479402.84838813415
168689,998712.5337723821
18566,297850.01290954853
67121,272092.1090869118
119193,432967.49724996777
75320,517255.727464908
185227,809247.7704375527
59316,421531.45712145197
42962,311725.21143643523
51540,299227.03828965256
37927,334629.72466911306
85155,301473.5412035142
148730,412473.4914257609
182768,597434.416139477
21816,349717.87325255654
119821,416589.4487788623
53803,419424.40453331464
75672,502172.4537795967
164062,617532.0940691032
9801,734107.7919231767
90516,506440.6680650574
126543,339050.3037753649
20563,249363.00470526615
173167,401373.1212037623
165546,777343.3328908056
140696,507827.89407924196
60885,515073.00863615447
71010,323163.8757457929
65245,466327.15662273706
7762,258748.66283553335
162332,417964.0227335034
132065,441808.81296436756
163315,577717.6706996156
94896,348960.1475488852
13990,462057.60448309785
86695,399878.5983921032
136032,630816.6153703176
181973,558752.7410820464
70720,1065789.1906831197
176320,669592.5609347097
123988,660039.5570456125
75446,534577.771691917
165520,417921.41626576835
95499,362235.7114638523
73362,407622.42544090503
115013,339255.8473054061
170250,570006.2358025067
117752,554267.5600901545
120534,648777.8635628677
43110,366584.9095281156
173316,524323.6414461011
163348,838602.8759372777
167196,503253.8736958089
8539,680246.7273607594
57416,481561.02837835706
147688,468731.4546197392
48843,330727.16428879637
123483,460948.39768338285
91781,382370.178432428
57502,216994.91375642683
41380,437823.0681940014
71368,534541.037411698
90332,373135.83982857724
56200,355861.1548409661
59273,431263.178940166
59528,810543.9132321816
142978,498602.818349323
62463,398345.940402526
151089,363232.13544365333
159388,377504.5719409165
15000,297190.93448937056
124030,526967.904208201
146762,413799.38413808047
32542,261323.98523348547
44504,409232.9041973342
154438,565757.2379386652
92711,422305.62635780603
26861,357803.6234870468
154130,517449.09264910035
108177,514162.52176275617
85561,322408.9390063442
29523,287292.80870532774
162190,614440.5265180558
137744,452626.14629240154
141614,388152.6574632789
154095,506024.22545790777
177433,774490.8770148632
16212,293756.34997424023
138324,481548.0171966945
179772,639107.7030220177
80229,630035.4505673695
146601,549630.4432262385
90354,376867.0946218654
16620,263186.21967436024
144520,470550.3591674387
43671,299390.58612250816
151379,416708.98260180745
43516,356510.48049854167
114780,362431.5840194569
48679,485196.4945943359
23310,263445.6752892011
82078,866392.236900535
161637,449666.333866873
97266,372454.1533225781
25975,298598.7418031355
183280,769913.4730153146
143522,374200.6004908356
82873,403614.6816823426
111022,414865.4539944556
170004,435495.52635832387
149233,425882.2327320795
11335,259641.6375155765
178323,728946.5430713793
117545,388014.3656212329
104197,441685.22727580066
114280,452476.97531254124
30527,361519.6071837369
42651,407600.55056435935
123646,377724.16195967287
72689,437576.4623739951
78646,431790.72575811297
50032,438835.98525575123
167436,746009.7255549747
25911,333655.3064520209
140037,436801.620747216
117935,567265.7501302769
122922,421099.387580629
28738,326895.92096092185
129413,437923.8482436868
65411,565411.5605359826
20519,265223.10455996264
148799,470496.243960073
96848,371508.5849677924
167854,463707.50662177295
90027,450814.7619594644
124583,426930.38872993505
123841,432781.2790459688
143815,524214.3373811397
100928,392889.43077968294
64554,450714.2897951085
27802,245979.9575507397
55996,296581.71268871357
168480,492505.49490541004
18511,329615.8696959118
7174,294657.99584552186
107447,416938.52506353724
109945,420488.9084860335
109304,530957.3364160279
33225,246093.2470532757
31504,287945.67572968744
85162,313208.56895204034
164868,425980.5128547177
102092,405057.5512882095
5618,328306.748131378
45425,342761.29200242646
127376,439170.95045309135
156938,462625.6815502121
127635,525549.5527138015
111774,722717.2554928382
141311,675742.8954028358
68733,403754.9001683823
171431,844178.6529343928
57288,290828.2392171226
147560,550710.832584521
83283,517435.44380826876
180470,522939.7542531494
85424,448842.1585619767
30049,341095.0941237089
138841,458891.08860385435
138637,357488.63930773747
178178,817848.1949638899
69976,733614.2011037224
139744,553298.4002196698
58256,298494.4814816398
104665,401286.95684454223
169191,592776.02994986
55984,397991.66312948347
40354,362947.5277284624
59813,253518.45403950076
142178,345262.6005230823
104367,467660.9470049869
135075,364640.7362002958
16278,286653.7744879555
49191,403333.0143010173
95010,378766.37178571156
179668,623375.3760922756
111338,361589.5383582115
76006,401255.6060260476
106534,425006.53842852614
78933,717208.3515440467
76196,541264.2785785928
110996,451243.07870238274
145016,462753.1756373197
133526,435521.3117589121
67069,576242.5929380455
77499,304997.5404766192
51668,579528.1313421798
64752,482622.36106944096
148430,418566.3292275068
63329,318769.3899302705
173406,386954.20592532307
79182,418868.216448721
139963,446748.71844508004
119727,316657.224018469
14184,344511.7154467276
63325,692012.4878810802
69906,675383.4734336608
150715,357750.45941611554
10423,351985.3100992177
13226,291641.3252675847
166355,472615.5396344909
162216,504537.6033791433
43071,348895.26729934453
103161,500561.38789789006
168506,543563.2337131771
30707,437871.5595511419
54877,440500.72941988206
77637,351907.2967764796
54304,296545.1899001342
71775,672718.6002724501
116543,324964.17718016205
18877,339081.5035907236
98865,400580.79128129926
169535,504107.9527525436
155674,363536.46066951926
46410,405549.23988079344
25354,307939.7449941846
149242,314655.66105766385
156019,543579.2762549649
2372,188990.5605102349
167793,507306.6541984681
13539,391662.57957378123
96889,562506.506215479
12180,250961.7056088338
30975,446551.9366700789
142091,693142.6137582608
141417,541259.4858385414
88385,521429.65325277974
118140,484275.82398338814
130703,423964.9884530497
78738,498538.7994382903
31269,309113.6263852847
109042,502589.9769106692
48367,423518.5123514534
169027,464092.14623520913
94564,348468.0850342555
69161,582741.7258672141
109455,595580.0602527513
102048,507075.9489693536
142061,634224.7781154756
80360,319950.28545797424
108330,412379.5291293913
45894,256281.3261959227
184619,847883.621697624
44807,305290.5281478569
86934,370792.97031002055
99343,365889.4156640731
168916,490234.1840825398
89276,655384.8086772521
51815,342386.9614393604
125813,440945.94259086216
107171,379914.0599722393
154642,388030.24475382594
10072,324427.30910988495
68097,353342.7559187469
160821,558974.0548765431
19655,276244.77737950016
142752,413098.2057860554
36940,334611.40419533534
111126,426480.28012950195
596,240672.80650124032
71019,414752.599237256
4479,331660.2227636491
55848,432250.3058275136
85188,468580.72482273914
125357,345820.89377951086
14647,291296.4957476411
162730,520064.50278832065
150653,397808.87033598986
120056,370144.4358306972
169156,661013.2698306683
67935,770621.7187058292
174388,713524.7087097827
182913,644820.3064806985
54148,304945.0881459279
131866,612646.8752455171
149984,461978.86311608716
159985,498704.71420407726
95496,356148.63334864227
112843,402141.99865208403
49524,366011.317326272
27369,278228.24519330764
30825,444383.5109861419
169753,644750.6342772361
92534,386022.2125547336
129225,463277.63697843446
13062,296964.8250818737
130722,478633.0840029139
134157,426327.87603369006
165859,536476.7359527667
66301,431519.8285118405
83618,428827.7258916399
107691,445054.32557629095
105232,370948.43379275664
48298,640598.1560184078
40648,313220.5389989659
71976,517585.71754992474
72896,692788.3627134347
74551,372076.20529637556
44973,313686.7315364048
29347,317794.2784051686
141919,427821.3796254578
106300,345501.195405124
131980,462397.29573652643
133141,441568.35602884437
3973,340229.60656704166
40519,290604.728711401
180446,584833.1861044777
175025,524965.9376307976
75064,386396.5113417051
18793,325098.94161604904
149491,403667.8663849265
154754,496008.1745644305
132371,380632.3267290824
134999,450948.03715069004
165322,562118.7938105194
108805,455678.5760586838
140691,501143.81569872017
156367,452232.0599054511
85858,519020.51570896944
152700,456418.85146469355
185104,531212.5124079012
70218,411270.96373057173
10393,314555.3710263656
165123,569576.3031528329
55106,413972.8066498751
88369,370960.43487017765
41779,575043.9160303163
130816,421406.90659085894
31211,353925.5965136718
166757,676769.1777541633
108437,406281.88066470495
185814,815958.5013830583
73304,468447.8207567662
148656,442604.99728956865
84559,349192.8215904783
151222,433742.97546424356
2069,193180.56870071148
182640,691148.7275326626
157520,506662.9837760073
153201,530614.8597198443
51319,419387.7716032921
167197,511200.13016026036
56328,819396.8490334442
7586,289561.4465564662
4962,506350.1291560574
17286,229399.7987031576
17996,298560.9162404104
136652,557447.5883279727
107533,359226.3647829297
35676,298295.1657987587
63528,440751.904093173
88024,366129.84696820035
92245,438981.861591822
121431,521659.74893337564
117675,380602.01435072435
134315,570957.8588061782
80382,387161.3711012616
5676,343739.065603046
85834,442143.8356249529
7544,286240.9984316588
76545,393793.07570700574
182269,810704.9162083224
115301,375227.2645911104
184499,770772.9267950151
89274,786079.891858749
96978,487342.2950960242
22476,286403.10393462697
43684,344359.0772197523
103852,543351.9258806588
6660,249665.0985100323
149136,609172.4026020978
55623,317574.6330345842
154963,382243.83598691126
118607,418482.8356683756
66046,396333.49769693654
50815,389222.2191687265
88378,442224.9715620382
47559,381573.4490666323
96116,412558.5630762663
31651,264238.5443444988
141186,636242.6047980137
142321,745098.8776261066
47123,285021.356863754
176333,587003.562841447
3011,338907.9796062859
68006,643492.5781497038
183387,443813.54642756644
36465,346243.96285304584
39670,292148.25816451735
173044,445090.472787767
7197,305969.12700703676
35841,342432.4450357859
185880,754382.4037408152
64929,699647.3141008909
99553,459405.74284031976
59246,317712.7343859107
122401,372359.9025797513
5750,314925.1884911722
54602,318987.5337969216
57503,234348.3587727959
139988,421538.49771816155
61441,885722.3498347846
3816,353668.6447081958
157223,471494.7986294758
45836,321459.86569506605
155755,392015.0380947252
1314,225220.91641197936
172283,591245.772853432
183939,706756.108704654
102449,453772.4719002788
130038,412709.3203904026
69337,813284.8134969018
59437,301423.7249678398
100231,454580.5282810358
184320,593468.938234529
121624,421746.2431907818
175778,466251.5908041216
49838,295821.6937667009
112596,440241.2578580568
92825,757468.8646859596
3175,515394.5410705457
20599,294059.73603247415
90059,454184.4792875237
8718,246415.00647463903
56904,807680.8508304527
140415,409288.93374122964
45486,382520.4685937879
72264,385570.7427388612
102129,444268.08789952984
5083,402863.08343800105
23403,400898.37086120306
57581,709131.2203025895
165475,511326.2249896651
88985,452866.7440999448
30967,420759.30519941833
19270,390797.3181720504
39924,306369.4632449361
52520,566775.7478060346
151658,368066.92138086376
145774,579564.247937264
52004,336372.2672445338
109232,408083.2904803261
32071,292573.3109093265
421,265585.03005090076
150070,415558.1497881273
157555,434835.93291447853
141514,352532.50792546966
137558,557148.1167711215
155571,442315.2511745938
162016,553809.7206417143
47743,337545.77562537976
42863,332305.03581127984
60316,366516.02373548085
119376,502092.71236714534
96534,483019.1354702904
97787,450452.62076701864
46854,331993.210392863
131197,366571.5451904864
45750,412829.5384254219
75580,608868.1978964121
122938,443738.03551717865
24952,283115.1630974245
8713,234830.76608763065
29044,315551.2350147824
33794,418719.56723971776
155354,570073.7508157381
174630,620461.2808512619
357,247109.98450016003
52446,401098.2978801259
173530,451930.1076732031
9167,329239.5683690933
2712,222367.36814082717
34228,397139.3703838896
14795,281713.88619081164
101108,509993.0450163599
182805,572620.6918510792
101314,503223.58000595646
71207,363276.0658866322
24463,358111.3673347119
161441,484465.2064161312
62066,309310.59914500715
140608,424880.9069565739
9901,281068.5381856143
167009,467063.19330500107
70131,358053.9943061165
111696,524576.8331061718
69883,797257.9470853491
68434,431361.2456127447
10786,256213.5533116385
104011,492741.922966033
108425,358410.2868478818
120804,398233.80615365016
26582,371766.541444583
20975,459231.7202441491
134633,451697.144416766
97941,432299.96026168746
107642,385216.73349433637
161902,470561.69911788864
100312,822299.4013786783
95448,409132.4891407634
21815,346617.8678685444
149382,671881.4273545272
74108,754439.1032980183
123994,639655.753364137
146443,499518.6562969437
108700,347489.20784976997
22001,452973.3774067045
74783,345094.9487730088
119865,374809.0878748456
141913,397072.162052703
74995,427473.9838665764
135235,302912.6680034337
48589,348057.80354454566
914,225445.5309959284
119943,377227.94062570384
99440,328888.08117557736
144341,684655.5606636157
97930,539948.3341622078
90951,392187.37501488073
131041,356403.56797849823
84731,457956.35774109646
135546,812233.9891136463
127448,448916.81530773325
61300,302006.4292520087
63131,372119.2492641507
25238,371612.9662168782
180340,603964.9717751258
99506,334141.5290960816
183854,688715.6859591363
94910,398438.50532768643
44500,318514.91710232873
63085,340820.14389310015
164640,823865.9876715661
16313,342952.12249946676
132985,443687.9291463903
101842,321301.65700397035
5938,495756.92080836266
44937,347162.6272189896
