id,predicted_price
116369,499602.3080721809
84639,361098.5844009583
97982,486430.23046093073
91083,756148.430163046
149132,617395.4456859455
41826,424699.602808536
52033,325583.4134651906
21665,301680.36118772987
62257,276947.4427424685
10102,337032.66580562585
23904,307482.2123365866
179693,965804.7991594675
144227,781779.8059137638
120211,334061.4159024613
173440,395207.8240518817
46749,354382.0175271841
96942,446900.0580240177
183177,506116.493527565
35398,338548.7988479895
30263,337743.08224711474
48194,351703.80405740766
129424,460595.20001129096
110123,402857.9514952068
60370,557036.5939955431
33837,437416.6666915589
108049,460087.78024930955
78656,434316.1743871392
7172,298189.6871471585
66304,407685.0899832961
78058,420265.7977754306
176324,648471.0722266672
165880,563405.0919490841
93902,351635.3714396142
116039,373098.53563977825
151166,469793.6563187437
40210,298877.5692301745
98367,378563.3921798569
160925,519323.9512369615
104371,527167.2513953337
78415,708650.5950227232
83660,555436.4136568077
121434,571343.4052703892
78336,605445.4403499321
52510,388065.51217383775
64261,384355.35413066664
97749,412296.94365366607
172084,509544.73662072583
52569,265547.396941715
57400,429354.2768560604
169875,533971.5506834993
58398,418133.930138035
183622,635496.6157808502
48753,576543.3940929414
130190,562095.270267804
108466,345413.1269584822
157786,573004.8390763154
95190,369794.7120590786
87452,505855.71552598354
142203,554579.2999485137
130773,547188.4248234585
168853,380143.3321936147
64684,364059.6447471286
57446,346693.98383116873
153747,403786.2891677082
159666,417456.6920476266
71555,409217.5436284386
134319,797676.872676362
93943,401050.7077961026
109872,513818.8480777595
177223,667950.5701146855
93784,578363.6676131667
6380,338178.53130150307
132297,419722.077526715
125110,500390.8055033211
36843,295866.3859503811
121955,407950.5678800348
82973,528025.1642694048
103986,361061.73081473773
97824,399620.03738339123
64151,393086.09513818054
165946,386722.2920947288
159307,423754.32704563043
131434,403627.3484395263
8556,452398.0212534882
37868,390709.74085545493
14032,309066.985737998
21341,374584.2377470413
135288,549935.8910336599
50116,265084.90517312795
97940,429195.555649258
162134,501535.98803078133
166998,452364.95680610795
137392,497649.54705738614
1460,350174.98377575504
171905,865376.8686652965
175067,603638.0797847579
172514,638627.42230596
17738,298680.045565422
67047,373057.3804895815
124014,498720.3286555293
185762,831979.6635581541
1311,245330.22726233362
119140,536429.0168754259
142546,521198.4304198955
114400,288116.2823327839
22406,429631.83136477385
92766,510868.73756030656
60485,428142.95628799335
91648,447745.59992928646
132526,846816.484646867
25180,417220.6423270166
48904,253019.1444530127
146550,463142.79086946615
19407,572131.0132086419
47699,302567.1943251454
2620,276023.1333204239
174106,543523.1169139763
112846,444748.09406265634
83926,439340.7379289798
64285,382439.8626716119
5733,317916.6173010248
87638,490037.5190041053
53604,301156.10266852286
53244,423262.50899219414
82872,382827.08795932634
66096,523832.35960005486
173642,375659.19821617624
145405,380417.4303625027
90156,614489.3791623
180075,671710.9256761146
5153,319899.9724925443
134959,468828.4326821057
64342,395184.19167366263
51154,438887.44914948917
40845,247838.19379045157
170881,806742.1952294806
106257,718248.8295549827
114464,280549.6483224847
97370,403324.8573928132
172227,481271.01376747695
151941,432068.7519022329
107035,442689.35461775714
135274,443449.0529954111
169795,619065.5236552019
83718,381509.0490794199
42632,258772.85347135068
68198,385655.2264310068
112707,411419.3538399298
36740,371647.25914993463
42954,322757.3029116326
5921,340278.96990652964
40850,230139.30552212714
44668,292822.2523948592
21263,314405.6788441097
162241,513379.50973417395
81902,423421.8834252507
169151,640457.5041676308
154334,453369.9143111382
59218,371071.7976242703
37714,342918.1562181692
106222,557064.9401579297
139069,508779.16035450425
4425,426476.4911587968
140007,405080.22421583114
90024,392522.12073316984
153101,419158.0914194351
37538,352478.0633032149
32399,300384.92028146854
38946,324630.7205297857
151272,474988.2059780291
95430,468287.5264522424
101750,656215.2099311408
16356,268482.1712626659
131496,429985.86715757026
167864,495684.30899847136
17832,353624.85777857935
106738,369769.5926654896
33431,263215.720336054
164505,516053.6235716465
47565,446390.53764375416
99660,610757.3459515694
20200,342500.772899553
28507,427826.6005824291
43495,431056.1022913257
23794,367258.30328958173
40297,352088.6045505316
53944,518422.1339346492
11040,793778.9003129919
106585,440354.99358423514
70050,721937.1624648381
75026,466480.59098973084
142562,570286.1875063585
113332,492529.89623190236
104548,708644.0845106102
159065,491504.20781558845
157589,492205.2781888639
26850,334861.87331769476
83917,383452.8404663012
124331,369457.12804453354
58018,314588.23589214904
163913,640056.1581968499
109105,498452.41435845604
97862,425420.3951468428
16478,312239.0565567545
35187,282082.6187214695
25446,388614.1703993813
47828,370937.63129437657
123220,449512.26666490163
16366,329348.31802155817
144449,389036.22703612264
39920,323774.2877554765
160888,452802.2443454713
47978,270509.86516783293
14331,381612.2496659436
60334,329100.81475607643
49737,240092.65185035166
98533,347057.2995552729
38375,314169.6673995605
176978,669505.8865862984
60474,447719.94911550684
163806,647879.1272743328
4654,333599.2303949257
130912,432371.7683582805
115098,431055.94321353
56214,280375.3010400027
63720,318587.3369890188
143496,572989.8276941294
33941,331191.6918350395
66720,336976.7973327153
29518,271336.24145434937
68026,635492.9796314182
161546,502136.07336641307
118804,342796.11034816963
126852,428538.34603747434
102392,373477.72083929874
49738,227898.5370686307
49424,429886.8106816695
18184,375503.7527106786
5408,381298.72091650765
157571,475949.5832950457
111705,655127.7994006935
179891,754319.6226171223
76587,374377.69185186224
2629,312276.12595907936
119008,390508.1153354809
128414,295651.9191320052
162481,431054.271507589
39075,407057.0806150659
113444,529566.3717942649
58984,562879.0620610957
134087,395265.2650765009
27723,277521.21172756795
61426,867839.5793117065
26496,294765.6973810599
8183,389842.59183689323
96508,407074.95588771417
56072,381402.31646745896
77192,430445.0601923758
84054,519698.31683520786
55624,341938.80149623996
163711,453398.04779965896
29219,473615.3865061198
81813,433117.81684870576
181000,766493.7170571078
143894,418934.17160135665
141800,508034.6151763665
30009,293994.66779254656
45917,267532.54898542486
14425,346105.89788209304
23268,238481.9613918882
1284,252353.0447766318
69986,765872.6117721733
134779,401151.03956854285
78114,438427.5106251647
128833,455220.2797257203
129335,457174.2620194454
56632,377154.22469943174
46967,326958.53973156714
146611,342718.2526773017
37748,305679.85062351
156600,626090.88574725
105167,386186.0147499477
35572,301966.9267394284
154900,478126.72129676945
68778,395054.50091442384
40761,661857.4118924034
76922,362514.5560001674
57737,268789.377291641
63946,449702.4086431795
111235,431698.53159149864
114882,482605.74857528607
12676,262949.55290254223
138376,416659.29490562127
90637,410932.9706953312
184522,612839.7906573279
92974,342333.3217197609
8857,296046.87695044593
27895,273385.63846789475
156181,624423.5460375481
41834,530299.0640565024
157391,571350.9411852837
143702,359107.49780849996
185912,949969.2770554443
11229,315052.4499567026
41300,378339.8777363665
72247,355247.72520984244
83180,495348.69913114794
148335,522965.2142194437
7890,374239.30996322463
135138,452232.83954590186
27131,313702.44691707304
166558,655680.647324435
131032,382039.9755264626
74357,419218.0712352977
156049,321968.2771734419
69414,776158.3953029355
97276,387335.9325305249
82842,349730.9682485155
148527,514664.5185801707
144752,434991.48122966685
18175,346880.392842466
11905,268355.8414782964
171029,472910.5772484986
59320,434355.5169158026
84110,415656.83235312253
78965,802828.146484867
85951,645308.293055646
163141,494184.67457533965
109999,427218.878725224
147801,393798.42875163694
139213,423319.03664456954
126460,680877.1537163968
28015,379341.8893466168
181431,613550.0218461759
52696,709716.4246285701
50605,276157.4008754865
165242,494038.51262753573
48813,272611.6646956192
110483,603972.6922076498
89306,325997.7962975559
133442,418807.472183479
65829,694965.4849280696
87579,402640.48701527197
91465,458172.8352438774
73701,489613.7052417336
15530,399681.94039737823
18230,473053.0506449918
97193,448807.22399184946
166625,616201.8399954081
33195,448427.74869896367
136148,489443.6736546298
165033,752735.7221411155
21315,343385.80955816904
91814,282566.9370736284
16891,501833.219437127
107918,703109.6875154686
79471,417122.5796288497
21862,483777.2516580763
67991,465588.8808729497
165486,463636.65004088485
63600,415569.2006999962
110049,321985.3555477043
112307,349823.6446647762
10157,330960.0927310068
74635,485131.1832535841
25784,385544.4110971105
107059,431163.36276070913
30356,398758.2354622149
87516,778445.9091823667
10936,543621.0272919176
88543,573108.8870525409
139877,392871.9874773978
42424,459897.0018878741
52670,599151.1605895415
166867,426026.5225857211
101107,483779.1708849862
76199,510813.63795080606
80888,323968.2979970404
9911,345350.82785839506
156640,468754.1567357483
102356,586100.2971152234
48860,359213.1665622142
102849,771994.7713203423
138105,460274.6194370413
117983,453982.3057955203
93922,437291.10617271526
46238,364194.47781602683
59022,697800.2011794576
106646,437134.4867924552
120040,515322.3543466275
126172,353614.15826203866
168000,614351.7168288988
80749,413849.38898167736
131491,509692.51448857144
112112,565366.042940648
47501,351204.34137537994
13728,271647.70118957973
101768,350896.26654176286
6316,315915.42708434234
126098,834862.7119343737
165,320973.2736439941
19524,409406.254048988
150677,474315.12558290095
59379,423086.6336644529
74454,339639.13651306543
175450,666315.4589444499
89244,738679.300118068
116506,431941.0558692394
147339,403008.2966913056
74001,636719.5155502706
90922,385986.41153292754
1820,445914.576304833
110186,272443.18125843327
62682,372419.4524525143
89581,494078.42001876375
137848,425205.32834538067
161798,451884.03984254185
170742,444340.21371894283
82918,419048.6769152466
37679,288102.1463150336
154926,406942.237330681
149598,317487.1960411036
44725,292095.8779256228
90766,552413.757190259
148899,375477.37229224475
126592,356611.19878774043
157908,399913.4660724958
113713,482320.0227753132
148870,694832.4772483034
165510,439914.8816303297
101470,341171.1935839188
51743,320358.4480160568
27173,238192.6851454681
27812,356588.87300859776
95488,339633.63395544013
173154,674784.3701163324
121352,389269.63356174785
143803,460961.50579564134
63373,325771.77583837474
1386,335569.04909371515
163514,544080.4698863578
35643,314329.39954227174
120579,485939.49294491764
128369,389246.02285261644
141816,476227.9707970741
161838,487944.10845792835
71069,361434.8876777305
77131,424809.61649846577
17667,344972.6063524205
52148,412680.67529748287
72854,559590.696155957
102035,455124.50193062203
111359,400918.6341185537
17719,385034.79565526417
123306,318061.6042756302
161864,855738.7621207875
180849,570723.7895060686
160993,505783.07051296585
162321,371465.63548320025
46481,305461.8227204716
79814,327856.7654596857
137789,540054.2414788874
54212,277703.3313888849
33512,333680.2268480753
57246,721524.3762486496
183567,697153.3072117645
126709,449369.6276091174
38938,372549.012546769
31497,428555.62386889965
43094,361980.726678423
40278,306384.17562367645
174057,687994.4225507984
88538,541438.1991123437
78488,671294.5865152634
170729,666282.8402932172
173992,523367.9258227658
60975,370003.2613446965
54718,326452.35046262783
178130,732640.4594176221
133730,385181.17409358756
70033,748139.0265393414
43395,543470.3308850508
142569,460998.1963727301
25880,292294.36595149676
139537,379701.69671726326
3465,334226.68841278914
40735,456548.7020071631
162957,510937.9834579984
83356,504619.1832060118
32897,341229.07377081603
49245,326541.34779399226
60337,324785.91038973565
139769,715977.0232761541
52326,344810.3975755246
162813,848738.6092161965
180789,588055.0545976786
49386,379758.0492776169
33541,315854.82718089764
159352,480996.47295587696
42027,385615.78546548175
155370,422732.96761133475
143725,459885.6878824463
131769,481063.25324425334
139885,441347.2499739935
93808,491936.8172622683
10639,319577.1588582599
168611,631875.963051019
167653,678916.0800333204
123170,363582.5785933733
139150,325739.0997317826
62622,482362.7531004023
168689,991274.7533682357
18566,295977.05358443025
67121,267511.5781917848
119193,430950.6927931549
75320,516255.4389918807
185227,816263.555961264
59316,422803.0324501967
42962,310103.0892692755
51540,298734.9721553784
37927,333862.6864335224
85155,301828.34098625457
148730,411930.1321991591
182768,608752.0081761393
21816,348408.0734134171
119821,418992.82377263124
53803,414971.9276886153
75672,502839.8105813234
164062,616107.0301123746
9801,729859.6797282065
90516,501424.8034613196
126543,339155.7162261405
20563,243774.53327104292
173167,397848.90724892914
165546,786728.5569004422
140696,515549.5319134126
60885,506065.9821650467
71010,325802.9406812225
65245,468419.2232111613
7762,258801.49429983628
162332,414984.9388667101
132065,440929.239735535
163315,574949.907393555
94896,346670.29083543614
13990,458980.1303388379
86695,395460.8408035277
136032,632956.2960963501
181973,552148.5130220049
70720,1069529.651866294
176320,673532.7694168004
123988,660984.0148303693
75446,537261.1231450036
165520,418413.04653900897
95499,364423.3386097915
73362,404411.1720179741
115013,337713.3672433136
170250,573178.3674120136
117752,548886.839101429
120534,646776.6732224078
43110,364937.3215232932
173316,524354.8956355713
163348,842656.2217180238
167196,503961.16932188254
8539,683389.843032384
57416,482514.57292245945
147688,469130.4988571078
48843,330488.80899436545
123483,459149.7378876671
91781,385524.2085809296
57502,212194.900210462
41380,442757.6500794538
71368,535993.3325987248
90332,377370.5994506907
56200,352435.3894972269
59273,441173.26494310965
59528,810240.3170040783
142978,494033.35232680326
62463,399682.9556326207
151089,363774.0125530279
159388,382127.52995990484
15000,297241.41589971574
124030,523803.7139459422
146762,415305.49516997975
32542,259716.1917530652
44504,410740.6200522319
154438,567920.1747936987
92711,423172.2494030103
26861,355566.7682831198
154130,509084.3534396772
108177,512129.2909793498
85561,323768.55826429394
29523,287937.20411912503
162190,616906.3231637559
137744,451575.29773256165
141614,386673.72833068727
154095,510266.7499755257
177433,770774.3551142988
16212,297467.2612679296
138324,485516.2969303188
179772,636843.6220084485
80229,630207.5346929978
146601,551419.7921001054
90354,376799.6570498016
16620,264197.494759825
144520,475236.1080176917
43671,302774.8352154636
151379,418347.0904336099
43516,358116.31037311105
114780,363144.4695980213
48679,482920.34161815926
23310,265096.7239576759
82078,858281.1573668525
161637,448486.99604353006
97266,370847.8348024944
25975,296059.8285839297
183280,767685.9440947137
143522,380328.30811402336
82873,402882.1003889017
111022,411979.20535421756
170004,433735.41796284943
149233,425408.7184180472
11335,257674.26679690566
178323,732200.8748033982
117545,388077.74400446465
104197,441965.57134967763
114280,455277.2056670828
30527,361189.71851013205
42651,405807.85173010756
123646,371727.84342329943
72689,430486.5775889213
78646,429164.40325975756
50032,436614.5287637004
167436,737734.3851591385
25911,336113.59976104845
140037,436369.94342827174
117935,567488.1094859529
122922,418404.5968701896
28738,325551.5174652964
129413,437514.5820693425
65411,572084.6156170845
20519,267064.1316717953
148799,471017.6785354366
96848,371638.5624339464
167854,467541.2111530071
90027,452583.2549617023
124583,425735.00979145337
123841,438026.1892413493
143815,525294.8601742585
100928,386864.9333391971
64554,451623.58119430987
27802,247731.0316592723
55996,293653.7617836464
168480,490251.76290229266
18511,330783.6626980105
7174,294490.1164986515
107447,416242.49463008833
109945,419941.59575433144
109304,529923.0281796254
33225,248484.48086706875
31504,288457.97743547364
85162,315556.0196224557
164868,427709.8142058905
102092,407587.44098258775
5618,328348.7314198206
45425,340907.7291542949
127376,440062.9422726837
156938,462387.8548550749
127635,528319.385445564
111774,722884.6429116675
141311,677619.6907826146
68733,400938.60416980163
171431,838469.4861159503
57288,292221.49568144744
147560,550829.719591498
83283,519338.43121809524
180470,522146.97130252543
85424,449370.0247864616
30049,342841.92229772237
138841,459703.61818988004
138637,360390.2679504812
178178,818622.9954328304
69976,732891.2404897963
139744,555371.5429575226
58256,299484.17732918303
104665,403218.32180716086
169191,590585.9574436807
55984,389722.168186626
40354,362393.22094286926
59813,247650.22157248118
142178,347858.3682273397
104367,467794.2300697088
135075,366463.5571664438
16278,287988.9794302333
49191,406267.568683474
95010,382640.8569450468
179668,610192.1534523878
111338,361901.86730819975
76006,402990.969375817
106534,430596.33475433884
78933,716526.1017036396
76196,539875.461763667
110996,450140.52973343845
145016,464426.6296280088
133526,436318.81933876895
67069,575603.9698389589
77499,304387.362396179
51668,585770.4419905378
64752,487860.3711723857
148430,417759.29258620396
63329,319181.8224511252
173406,387387.86889115704
79182,419691.94321099005
139963,445832.2961436509
119727,321081.50216900127
14184,344303.4147523887
63325,692934.1998960825
69906,675283.4390409354
150715,358890.43270784337
10423,351227.13251901953
13226,290119.50326704787
166355,473612.6004371865
162216,507555.7557141643
43071,349515.67433168925
103161,501790.4782319709
168506,549584.1245650832
30707,438416.76142366946
54877,438378.1936054077
77637,349773.7892708618
54304,308415.617479117
71775,681324.3083482173
116543,319788.11290351144
18877,338399.6049429958
98865,399027.12939965515
169535,506310.399067659
155674,365604.0650477418
46410,401260.27378928394
25354,310479.57614910736
149242,315330.1501697109
156019,544942.6010148077
2372,192506.13709863712
167793,505473.5390392551
13539,398281.63294154854
96889,566526.4799449947
12180,252495.86696878186
30975,442322.05774068116
142091,695800.9864296436
141417,536817.1127259044
88385,517045.24135587574
118140,481770.964821755
130703,424646.4491166867
78738,499732.18032859324
31269,305977.63775011414
109042,499989.9234443333
48367,426468.1678057409
169027,466175.29222567374
94564,348216.50155713735
69161,584762.6477579082
109455,591806.7870257141
102048,508657.12331462523
142061,647258.2751109292
80360,321722.2292851297
108330,411161.6571915648
45894,254152.97353343118
184619,844843.4428147012
44807,304420.90593889536
86934,375268.47429034556
99343,364687.1563883113
168916,490814.77116210456
89276,656187.4101730152
51815,343131.9566367594
125813,439644.7366485787
107171,381891.4974031203
154642,386466.4956537105
10072,326098.3384678848
68097,355365.4761229765
160821,561961.5196965501
19655,276118.7876538702
142752,413896.6649687038
36940,337262.4487856849
111126,424617.84005505627
596,243686.18542053428
71019,412666.719189369
4479,334203.8012854527
55848,437368.4820610034
85188,467912.5869131887
125357,346325.53067243245
14647,291483.21644993324
162730,514368.384418263
150653,399426.64992506173
120056,371774.10006389057
169156,666137.8368289929
67935,773461.4116646575
174388,711863.9060327939
182913,650824.0225002391
54148,303500.01391217
131866,611328.6866192276
149984,465778.2312635326
159985,498963.013387744
95496,360277.95902741165
112843,399439.6682335423
49524,365642.73521479964
27369,279083.07996280765
30825,450336.6644797099
169753,655687.5015020845
92534,388455.43354551576
129225,464063.2547740697
13062,295539.2046811928
130722,478166.96897700866
134157,428077.20027214824
165859,537561.8624557876
66301,431957.17840822926
83618,427166.98621975636
107691,442389.03427052195
105232,369159.8561655049
48298,638633.417649381
40648,313687.7175237613
71976,517800.89729645
72896,694859.6637537179
74551,371014.027419897
44973,314353.5532981037
29347,317267.88921815204
141919,428783.12694503035
106300,343388.28849325125
131980,463447.9880961449
133141,439543.51804131817
3973,341352.0621393356
40519,292633.72830546583
180446,587842.2378074623
175025,526057.4158102559
75064,386557.0015248044
18793,327404.73121625656
149491,403916.66264228954
154754,492392.3526896044
132371,381231.2313505139
134999,448456.5859551673
165322,566329.1000139251
108805,457183.51822454174
140691,508954.59313297685
156367,456132.48110990826
85858,515959.3522066863
152700,458230.7698405651
185104,527992.4328444026
70218,408700.12098543794
10393,317592.2917256627
165123,561895.5731723274
55106,420574.20455812494
88369,372932.66393698927
41779,574665.0315310742
130816,429835.20782268024
31211,355126.7483549038
166757,674732.8370984639
108437,410297.6023952605
185814,820464.5038580688
73304,470739.2423716482
148656,441539.12511696666
84559,348060.9204475729
151222,434990.2778774861
2069,199255.83840267744
182640,689442.9416201742
157520,503875.16178098996
153201,528817.4626396452
51319,415347.0106487948
167197,511101.63696375163
56328,822742.3889182
7586,289032.32447971805
4962,505617.04091040825
17286,232715.12469473993
17996,299660.0410963519
136652,556409.2492656087
107533,359829.1729022367
35676,299636.9084348879
63528,435595.95054995024
88024,363788.6492719252
92245,441691.77975825453
121431,520495.5547027559
117675,384189.46723860974
134315,569603.3135542937
80382,386822.5983399898
5676,343135.5598903601
85834,443613.37348687404
7544,286139.5144553792
76545,389781.7667214041
182269,823042.2053743367
115301,374318.1941753824
184499,774791.527285363
89274,774373.3735011059
96978,489792.3185472529
22476,283424.9889459387
43684,343797.78032376734
103852,548955.1819243833
6660,250510.6448972001
149136,621543.454894402
55623,317224.78118616034
154963,380330.1479531608
118607,419224.0353180544
66046,391001.36357474036
50815,390143.3733119675
88378,444832.0198353872
47559,382024.97076078155
96116,409979.6393163064
31651,266028.9524244734
141186,632211.5839927312
142321,750545.344434454
47123,285884.29141854495
176333,588924.2446925679
3011,340268.43300984305
68006,632065.373068888
183387,438875.91324500495
36465,349563.44711494946
39670,294858.133872064
173044,445265.43516575533
7197,304542.74605966255
35841,339422.37793477415
185880,767572.9059258294
64929,691742.8150781416
99553,461024.35971084645
59246,316462.94846957084
122401,366777.93177738506
5750,313624.15711687354
54602,318841.598694357
57503,227911.0011271589
139988,417667.8057821749
61441,888113.299757157
3816,354581.990260053
157223,467638.48197515553
45836,322394.3613403961
155755,390107.47685912123
1314,226220.63379288244
172283,588645.6492061219
183939,702667.625085768
102449,453687.61899478687
130038,409307.7910300768
69337,808102.7022293645
59437,302068.7163884287
100231,456222.7604117821
184320,588826.2768360601
121624,422476.41915387433
175778,457138.37769010884
49838,299184.95197657804
112596,446080.0998218354
92825,761358.8826869585
3175,514781.4897585118
20599,297732.7140731922
90059,455668.3150920264
8718,246003.62938590514
56904,808739.5856335207
140415,406646.3060295815
45486,384443.6170691784
72264,388016.12169032526
102129,442343.2701689007
5083,404220.4723101681
23403,401275.89474917756
57581,712215.0130350302
165475,511817.16617214226
88985,456299.6385613786
30967,424754.8393822265
19270,386934.84333246644
39924,303423.00320068863
52520,567300.6697980894
151658,366499.5797365503
145774,583624.9789951912
52004,337867.8551451528
109232,406153.42003534164
32071,294157.3876271011
421,264707.0882835942
150070,412551.665565539
157555,431947.8402763864
141514,354308.03397542145
137558,558960.206241788
155571,440619.89211899415
162016,561168.5473243673
47743,340744.6453181973
42863,329905.04570723814
60316,365155.6660614464
119376,499864.45293859
96534,487684.468176294
97787,447930.2385161517
46854,333521.98329153325
131197,368549.6863431089
45750,413477.75592330954
75580,608582.870408475
122938,443652.05871177965
24952,281497.93320710084
8713,235410.37059838817
29044,314044.3766482443
33794,416868.8062765931
155354,571425.536522912
174630,625341.449634955
357,250979.4051717376
52446,402957.39637428673
173530,459284.32364002644
9167,331306.20418335637
2712,221829.57026137988
34228,396292.85972978745
14795,280491.96552228957
101108,506014.4127968026
182805,563537.1913735584
101314,506061.48663548596
71207,363884.40284177486
24463,359160.12039660366
161441,480337.6206022999
62066,307013.7790226458
140608,423881.2023446051
9901,281960.23554697796
167009,468897.0319198407
70131,358565.99719397526
111696,519277.46119374153
69883,786079.4842834662
68434,430889.29728424444
10786,255057.7690743421
104011,492169.9565155017
108425,363740.7796535675
120804,399551.71896583994
26582,376684.5387823172
20975,459037.33385633153
134633,455537.3123801035
97941,433823.05173866835
107642,385308.2749389312
161902,466999.79529552953
100312,820036.953053684
95448,409577.9183031649
21815,349377.59876155993
149382,678379.1359340476
74108,749698.9710712046
123994,637333.9777582714
146443,504668.20274226734
108700,345853.92442955717
22001,452525.27745161415
74783,340771.705080937
119865,373211.86276723765
141913,394620.2248229853
74995,428103.4512579584
135235,305479.32290930225
48589,346891.66207387403
914,228436.72640226752
119943,372768.97555646254
99440,326843.28021140734
144341,685820.7910605504
97930,542176.8305509133
90951,396763.0078328382
131041,352610.2760089527
84731,457815.30354391027
135546,812230.5328623774
127448,448543.2405125412
61300,299516.3671596775
63131,373448.21509723057
25238,369341.91465720796
180340,610938.5397781895
99506,333180.1692299524
183854,696107.9289749077
94910,399532.0692957158
44500,318182.29531143606
63085,334946.1139859531
164640,814553.4617433322
16313,341590.4108676825
132985,442480.8307561219
101842,322411.76240838197
5938,494182.94158046605
44937,346187.79155784554
